epoch,train_loss,train_perplexity,val_loss,val_perplexity,learning_rate
1,6.576011,717.67107,5.799901,330.266806,0.0004444444444444444
2,5.276871,195.756389,5.444401,231.458703,0.0003333333333333333
3,4.813327,123.140567,5.317032,203.778145,0.0002222222222222222
4,4.507087,90.657359,5.261014,192.676688,0.0001111111111111111
5,4.294305,73.28124,5.245975,189.800733,0.0
